"count" "trt" "gene" "sample"
6.02203225529693 "social" "LOC115136172" "C22"
4.85464381809562 "social" "LOC115136172" "C23"
4.09306117089934 "social" "LOC115136172" "C24"
4.38079048558937 "social" "LOC115136172" "C25"
3.58841206048003 "social" "LOC115136172" "C26"
7.04235024586676 "social" "LOC115136172" "C27"
3.94326079131328 "social" "LOC115136172" "C28"
4.19869878937545 "social" "LOC115136172" "C29"
4.02789141107005 "social" "LOC115136172" "C30"
6.95458693384495 "territorial" "LOC115122036" "C01"
7.76235293647285 "territorial" "LOC115122036" "C02"
8.55846766636457 "territorial" "LOC115122036" "C03"
4.48379329225255 "territorial" "LOC115122036" "C04"
0.5 "territorial" "LOC115122036" "C06"
3.18212552653541 "territorial" "LOC115122036" "C07"
2.3612066225582 "territorial" "LOC115122036" "C08"
77.3007900547602 "territorial" "LOC115122036" "C09"
34.8808759842761 "territorial" "LOC115122036" "C10"
5.59264348418962 "territorial" "LOC115122036" "C11"
63.1973934754075 "territorial" "LOC115122036" "C12"
3.31058840357467 "territorial" "LOC115122036" "C13"
7.91527083059021 "territorial" "LOC115122036" "C14"
4.22795460622007 "territorial" "LOC115122036" "C15"
4.36482872842702 "social" "LOC115122036" "C16"
4.5358558916793 "social" "LOC115122036" "C18"
0.5 "social" "LOC115122036" "C19"
3.88865648086011 "social" "LOC115122036" "C20"
1.18967446948414 "social" "LOC115122036" "C21"
0.5 "social" "LOC115122036" "C22"
3.98371505447649 "social" "LOC115122036" "C23"
4.09306117089934 "social" "LOC115122036" "C24"
4.38079048558937 "social" "LOC115122036" "C25"
7.70629480778674 "social" "LOC115122036" "C26"
9.84621463695252 "social" "LOC115122036" "C27"
3.08244559348496 "social" "LOC115122036" "C28"
4.19869878937545 "social" "LOC115122036" "C29"
7.55578282214009 "social" "LOC115122036" "C30"
0.5 "territorial" "LOC115137172" "C01"
5.94676470235464 "territorial" "LOC115137172" "C02"
7.551159208069 "territorial" "LOC115137172" "C03"
1.49594832306314 "territorial" "LOC115137172" "C04"
1.73194483074104 "territorial" "LOC115137172" "C06"
4.52318828980311 "territorial" "LOC115137172" "C07"
3.2918099338373 "territorial" "LOC115137172" "C08"
78.5808032223395 "territorial" "LOC115137172" "C09"
18.4718215372352 "territorial" "LOC115137172" "C10"
3.04632174209481 "territorial" "LOC115137172" "C11"
73.1493606937262 "territorial" "LOC115137172" "C12"
6.82382390804302 "territorial" "LOC115137172" "C13"
3.28072656147133 "territorial" "LOC115137172" "C14"
5.15994325777509 "territorial" "LOC115137172" "C15"
5.33103591053378 "social" "LOC115137172" "C16"
0.5 "social" "LOC115137172" "C18"
1.68947739860994 "social" "LOC115137172" "C19"
3.04149236064508 "social" "LOC115137172" "C20"
2.56902340845243 "social" "LOC115137172" "C21"
3.26101612764846 "social" "LOC115137172" "C22"
4.85464381809562 "social" "LOC115137172" "C23"
5.88959175634901 "social" "LOC115137172" "C24"
5.35098810698671 "social" "LOC115137172" "C25"
6.67682412096006 "social" "LOC115137172" "C26"
7.04235024586676 "social" "LOC115137172" "C27"
3.94326079131328 "social" "LOC115137172" "C28"
5.12337348671931 "social" "LOC115137172" "C29"
1.38197285276751 "social" "LOC115137172" "C30"
31.1592879357635 "territorial" "LOCNA.498" "C01"
16.8402941070639 "territorial" "LOCNA.498" "C02"
13.5950099578424 "territorial" "LOCNA.498" "C03"
3.48784496918942 "territorial" "LOCNA.498" "C04"
20.2111172918566 "territorial" "LOCNA.498" "C06"
11.2285021061416 "territorial" "LOCNA.498" "C07"
11.6672397353492 "territorial" "LOCNA.498" "C08"
125.941290422775 "territorial" "LOCNA.498" "C09"
44.2574785254423 "territorial" "LOCNA.498" "C10"
29.7827000340903 "territorial" "LOCNA.498" "C11"
92.0580984085316 "territorial" "LOCNA.498" "C12"
11.7423536142987 "territorial" "LOCNA.498" "C13"
6.98836197676643 "territorial" "LOCNA.498" "C14"
7.95590921244014 "territorial" "LOCNA.498" "C15"
9.1958646389608 "social" "LOCNA.498" "C16"
6.55378383751895 "social" "LOCNA.498" "C18"
8.8263417902696 "social" "LOCNA.498" "C19"
14.0546259234404 "social" "LOCNA.498" "C20"
15.6728383286512 "social" "LOCNA.498" "C21"
3.26101612764846 "social" "LOCNA.498" "C22"
3.11278629085737 "social" "LOCNA.498" "C23"
7.68612234179868 "social" "LOCNA.498" "C24"
7.29138334978139 "social" "LOCNA.498" "C25"
2.55894137365335 "social" "LOCNA.498" "C26"
4.23848585478101 "social" "LOCNA.498" "C27"
9.10815197828319 "social" "LOCNA.498" "C28"
6.97272288140703 "social" "LOCNA.498" "C29"
9.31972852767511 "social" "LOCNA.498" "C30"
6.95458693384495 "territorial" "LOC115107536" "C01"
5.94676470235464 "territorial" "LOC115107536" "C02"
5.53654229147786 "territorial" "LOC115107536" "C03"
14.4432765228839 "territorial" "LOC115107536" "C04"
90.4319726440957 "territorial" "LOC115107536" "C06"
7.20531381633851 "territorial" "LOC115107536" "C07"
11.6672397353492 "territorial" "LOC115107536" "C08"
13.3001316757934 "territorial" "LOC115107536" "C09"
8.31383545097184 "territorial" "LOC115107536" "C10"
5.59264348418962 "territorial" "LOC115107536" "C11"
15.427950827478 "territorial" "LOC115107536" "C12"
7.52647100893669 "territorial" "LOC115107536" "C13"
1.42690885382378 "territorial" "LOC115107536" "C14"
7.02392056088512 "territorial" "LOC115107536" "C15"
3.39862154632027 "social" "LOC115107536" "C16"
5.54481986459913 "social" "LOC115107536" "C18"
4.06843219582983 "social" "LOC115107536" "C19"
2.19432824043005 "social" "LOC115107536" "C20"
3.25869787793658 "social" "LOC115107536" "C21"
6.02203225529693 "social" "LOC115107536" "C22"
5.72557258171474 "social" "LOC115107536" "C23"
3.19479587817451 "social" "LOC115107536" "C24"
7.29138334978139 "social" "LOC115107536" "C25"
2.55894137365335 "social" "LOC115107536" "C26"
0.5 "social" "LOC115107536" "C27"
0.5 "social" "LOC115107536" "C28"
4.19869878937545 "social" "LOC115107536" "C29"
5.79183711660507 "social" "LOC115107536" "C30"
8.56823366730618 "territorial" "LOC115146113" "C01"
3.22338235117732 "territorial" "LOC115146113" "C02"
6.54385074977343 "territorial" "LOC115146113" "C03"
14.4432765228839 "territorial" "LOC115146113" "C04"
7.89166898444622 "territorial" "LOC115146113" "C06"
5.86425105307081 "territorial" "LOC115146113" "C07"
8.8754298015119 "territorial" "LOC115146113" "C08"
104.181066573926 "territorial" "LOC115146113" "C09"
41.1319443450536 "territorial" "LOC115146113" "C10"
10.6852869683792 "territorial" "LOC115146113" "C11"
102.01006562685 "territorial" "LOC115146113" "C12"
13.8502949169797 "territorial" "LOC115146113" "C13"
2.35381770764755 "territorial" "LOC115146113" "C14"
3.29596595466505 "territorial" "LOC115146113" "C15"
6.29724309264053 "social" "LOC115146113" "C16"
4.5358558916793 "social" "LOC115146113" "C18"
2.87895479721989 "social" "LOC115146113" "C19"
3.04149236064508 "social" "LOC115146113" "C20"
4.63804681690486 "social" "LOC115146113" "C21"
1.88050806382423 "social" "LOC115146113" "C22"
8.33835887257211 "social" "LOC115146113" "C23"
6.78785704907385 "social" "LOC115146113" "C24"
6.32118572838405 "social" "LOC115146113" "C25"
4.61788274730671 "social" "LOC115146113" "C26"
5.17310731847626 "social" "LOC115146113" "C27"
8.24733678045487 "social" "LOC115146113" "C28"
10.6714216707825 "social" "LOC115146113" "C29"
12.8476199387452 "social" "LOC115146113" "C30"
63.4322226049882 "territorial" "LOCNA.4460" "C01"
23.1948529264777 "territorial" "LOCNA.4460" "C02"
47.8434975398918 "territorial" "LOCNA.4460" "C03"
84.1596591373036 "territorial" "LOCNA.4460" "C04"
649.734925800527 "territorial" "LOCNA.4460" "C06"
161.427531592124 "territorial" "LOCNA.4460" "C07"
59.1280086105833 "territorial" "LOCNA.4460" "C08"
65.7806715465462 "territorial" "LOCNA.4460" "C09"
252.105501521293 "territorial" "LOCNA.4460" "C10"
5.59264348418962 "territorial" "LOCNA.4460" "C11"
54.2406229789207 "territorial" "LOCNA.4460" "C12"
40.5508847509391 "territorial" "LOCNA.4460" "C13"
26.4534479070657 "territorial" "LOCNA.4460" "C14"
121.658524702152 "territorial" "LOCNA.4460" "C15"
13.0606933673878 "social" "LOCNA.4460" "C16"
3.52689191875948 "social" "LOCNA.4460" "C18"
119.447739860994 "social" "LOCNA.4460" "C19"
34.3865648086011 "social" "LOCNA.4460" "C20"
44.6391660469852 "social" "LOCNA.4460" "C21"
25.3491451488362 "social" "LOCNA.4460" "C22"
14.434860217906 "social" "LOCNA.4460" "C23"
18.4653058544967 "social" "LOCNA.4460" "C24"
16.9933595637548 "social" "LOCNA.4460" "C25"
4.61788274730671 "social" "LOCNA.4460" "C26"
31.3425083019433 "social" "LOCNA.4460" "C27"
17.7163039565664 "social" "LOCNA.4460" "C28"
53.2064577486001 "social" "LOCNA.4460" "C29"
18.1394570553502 "social" "LOCNA.4460" "C30"
52.1366954707596 "territorial" "LOCNA.1597" "C01"
55.8754411406055 "territorial" "LOCNA.1597" "C02"
60.9385074977343 "territorial" "LOCNA.1597" "C03"
181.762594797491 "territorial" "LOCNA.1597" "C04"
748.290512259809 "territorial" "LOCNA.1597" "C06"
31.3444435551572 "territorial" "LOCNA.1597" "C07"
117.756017221167 "territorial" "LOCNA.1597" "C08"
155.3815932771 "territorial" "LOCNA.1597" "C09"
153.651174839048 "territorial" "LOCNA.1597" "C10"
19.5974130657111 "territorial" "LOCNA.1597" "C11"
99.0244754613547 "territorial" "LOCNA.1597" "C12"
46.8747086589821 "territorial" "LOCNA.1597" "C13"
17.184359368828 "territorial" "LOCNA.1597" "C14"
347.199778378467 "territorial" "LOCNA.1597" "C15"
43.979323194804 "social" "LOCNA.1597" "C16"
44.8944148084723 "social" "LOCNA.1597" "C18"
31.4264123638585 "social" "LOCNA.1597" "C19"
32.692236568171 "social" "LOCNA.1597" "C20"
59.8120043756364 "social" "LOCNA.1597" "C21"
19.8271128935392 "social" "LOCNA.1597" "C22"
18.7895040360016 "social" "LOCNA.1597" "C23"
25.6514281962954 "social" "LOCNA.1597" "C24"
51.9204739340591 "social" "LOCNA.1597" "C25"
45.7967102203738 "social" "LOCNA.1597" "C26"
39.7541014752006 "social" "LOCNA.1597" "C27"
20.2987495500513 "social" "LOCNA.1597" "C28"
43.0350360778176 "social" "LOCNA.1597" "C29"
45.4806154911431 "social" "LOCNA.1597" "C30"
0.5 "territorial" "LOC115112876" "C01"
5.94676470235464 "territorial" "LOC115112876" "C02"
2.51461691659114 "territorial" "LOC115112876" "C03"
3.48784496918942 "territorial" "LOC115112876" "C04"
5.42777932296415 "territorial" "LOC115112876" "C06"
11.2285021061416 "territorial" "LOC115112876" "C07"
5.1530165563955 "territorial" "LOC115112876" "C08"
47.8604872004355 "territorial" "LOC115112876" "C09"
23.1601228078183 "territorial" "LOC115112876" "C10"
9.41212609733183 "territorial" "LOC115112876" "C11"
45.283852482434 "territorial" "LOC115112876" "C12"
4.01323550446834 "territorial" "LOC115112876" "C13"
6.98836197676643 "territorial" "LOC115112876" "C14"
0.5 "territorial" "LOC115112876" "C15"
5.33103591053378 "social" "LOC115112876" "C16"
0.5 "social" "LOC115112876" "C18"
2.87895479721989 "social" "LOC115112876" "C19"
8.12447708193524 "social" "LOC115112876" "C20"
1.87934893896829 "social" "LOC115112876" "C21"
4.6415241914727 "social" "LOC115112876" "C22"
0.5 "social" "LOC115112876" "C23"
7.68612234179868 "social" "LOC115112876" "C24"
0.5 "social" "LOC115112876" "C25"
8.73576549461342 "social" "LOC115112876" "C26"
1.43462146369525 "social" "LOC115112876" "C27"
4.80407598914159 "social" "LOC115112876" "C28"
0.5 "social" "LOC115112876" "C29"
0.5 "social" "LOC115112876" "C30"
3.72729346692247 "territorial" "LOC115106720" "C01"
4.13117646823642 "territorial" "LOC115106720" "C02"
4.52923383318228 "territorial" "LOC115106720" "C03"
2.49189664612628 "territorial" "LOC115106720" "C04"
2.96388966148207 "territorial" "LOC115106720" "C06"
9.88743934287392 "territorial" "LOC115106720" "C07"
3.2918099338373 "territorial" "LOC115106720" "C08"
65.7806715465462 "territorial" "LOC115106720" "C09"
25.5042734431099 "territorial" "LOC115106720" "C10"
3.04632174209481 "territorial" "LOC115106720" "C11"
39.3126721514428 "territorial" "LOC115106720" "C12"
5.41852970625568 "territorial" "LOC115106720" "C13"
1.42690885382378 "territorial" "LOC115106720" "C14"
2.36397730311004 "territorial" "LOC115106720" "C15"
9.1958646389608 "social" "LOC115106720" "C16"
0.5 "social" "LOC115106720" "C18"
1.68947739860994 "social" "LOC115106720" "C19"
3.88865648086011 "social" "LOC115106720" "C20"
2.56902340845243 "social" "LOC115106720" "C21"
6.02203225529693 "social" "LOC115106720" "C22"
3.98371505447649 "social" "LOC115106720" "C23"
4.09306117089934 "social" "LOC115106720" "C24"
7.29138334978139 "social" "LOC115106720" "C25"
0.5 "social" "LOC115106720" "C26"
4.23848585478101 "social" "LOC115106720" "C27"
0.5 "social" "LOC115106720" "C28"
2.34934939468772 "social" "LOC115106720" "C29"
2.26394570553502 "social" "LOC115106720" "C30"
11.7955271342287 "territorial" "LOC115130098" "C01"
9.57794117059106 "territorial" "LOC115130098" "C02"
14.602318416138 "territorial" "LOC115130098" "C03"
3.48784496918942 "territorial" "LOC115130098" "C04"
0.5 "territorial" "LOC115130098" "C06"
11.2285021061416 "territorial" "LOC115130098" "C07"
7.9448264902328 "territorial" "LOC115130098" "C08"
86.2608822278156 "territorial" "LOC115130098" "C09"
43.4760949803451 "territorial" "LOC115130098" "C10"
8.13896522628442 "territorial" "LOC115130098" "C11"
144.803524665621 "territorial" "LOC115130098" "C12"
32.8217666411088 "territorial" "LOC115130098" "C13"
6.06145312294265 "territorial" "LOC115130098" "C14"
7.02392056088512 "territorial" "LOC115130098" "C15"
8.22965745685404 "social" "LOC115130098" "C16"
5.54481986459913 "social" "LOC115130098" "C18"
8.8263417902696 "social" "LOC115130098" "C19"
7.27731296172021 "social" "LOC115130098" "C20"
9.46576810329387 "social" "LOC115130098" "C21"
4.6415241914727 "social" "LOC115130098" "C22"
11.8220739270486 "social" "LOC115130098" "C23"
6.78785704907385 "social" "LOC115130098" "C24"
3.41059286419202 "social" "LOC115130098" "C25"
4.61788274730671 "social" "LOC115130098" "C26"
5.17310731847626 "social" "LOC115130098" "C27"
8.24733678045487 "social" "LOC115130098" "C28"
4.19869878937545 "social" "LOC115130098" "C29"
14.6115656442802 "social" "LOC115130098" "C30"
19.8637608015348 "territorial" "LOC115106396" "C01"
22.2870588094185 "territorial" "LOC115106396" "C02"
3.52192537488671 "territorial" "LOC115106396" "C03"
37.3500879533361 "territorial" "LOC115106396" "C04"
699.012719030168 "territorial" "LOC115106396" "C06"
5.86425105307081 "territorial" "LOC115106396" "C07"
67.5034384120952 "territorial" "LOC115106396" "C08"
52.9805398707528 "territorial" "LOC115106396" "C09"
52.0713139764141 "territorial" "LOC115106396" "C10"
3.04632174209481 "territorial" "LOC115106396" "C11"
105.990852514178 "territorial" "LOC115106396" "C12"
13.147647816086 "territorial" "LOC115106396" "C13"
6.06145312294265 "territorial" "LOC115106396" "C14"
184.101764356338 "territorial" "LOC115106396" "C15"
20.7903508242419 "social" "LOC115106396" "C16"
41.8675228897128 "social" "LOC115106396" "C18"
42.131708951348 "social" "LOC115106396" "C19"
19.1376106447306 "social" "LOC115106396" "C20"
21.8799085540085 "social" "LOC115106396" "C21"
17.0660967658908 "social" "LOC115106396" "C22"
63.2068709805769 "social" "LOC115106396" "C23"
6.78785704907385 "social" "LOC115106396" "C24"
19.9039524279468 "social" "LOC115106396" "C25"
6.67682412096006 "social" "LOC115106396" "C26"
7.04235024586676 "social" "LOC115106396" "C27"
32.3501623196478 "social" "LOC115106396" "C28"
16.2194698548456 "social" "LOC115106396" "C29"
13.7295927915127 "social" "LOC115106396" "C30"
11.7955271342287 "territorial" "LOC115113817" "C01"
3.22338235117732 "territorial" "LOC115113817" "C02"
5.53654229147786 "territorial" "LOC115113817" "C03"
2.49189664612628 "territorial" "LOC115113817" "C04"
2.96388966148207 "territorial" "LOC115113817" "C06"
4.52318828980311 "territorial" "LOC115113817" "C07"
5.1530165563955 "territorial" "LOC115113817" "C08"
60.6606188762288 "territorial" "LOC115113817" "C09"
27.0670405333043 "territorial" "LOC115113817" "C10"
5.59264348418962 "territorial" "LOC115113817" "C11"
27.3703114894604 "territorial" "LOC115113817" "C12"
8.93176521072402 "territorial" "LOC115113817" "C13"
6.98836197676643 "territorial" "LOC115113817" "C14"
6.09193190933011 "territorial" "LOC115113817" "C15"
2.43241436421351 "social" "LOC115113817" "C16"
5.54481986459913 "social" "LOC115113817" "C18"
0.5 "social" "LOC115113817" "C19"
4.73582060107513 "social" "LOC115113817" "C20"
1.87934893896829 "social" "LOC115113817" "C21"
7.40254031912116 "social" "LOC115113817" "C22"
2.24185752723825 "social" "LOC115113817" "C23"
2.29653058544967 "social" "LOC115113817" "C24"
3.41059286419202 "social" "LOC115113817" "C25"
4.61788274730671 "social" "LOC115113817" "C26"
4.23848585478101 "social" "LOC115113817" "C27"
3.94326079131328 "social" "LOC115113817" "C28"
5.12337348671931 "social" "LOC115113817" "C29"
3.14591855830253 "social" "LOC115113817" "C30"
21.4774075349961 "territorial" "LOCNA.1650" "C01"
5.94676470235464 "territorial" "LOCNA.1650" "C02"
8.55846766636457 "territorial" "LOCNA.1650" "C03"
3.48784496918942 "territorial" "LOCNA.1650" "C04"
9.12361381518726 "territorial" "LOCNA.1650" "C06"
16.5927531592124 "territorial" "LOCNA.1650" "C07"
12.5978430466283 "territorial" "LOCNA.1650" "C08"
152.821566941941 "territorial" "LOCNA.1650" "C09"
39.5691772548592 "territorial" "LOCNA.1650" "C10"
14.5047695815214 "territorial" "LOCNA.1650" "C11"
97.034082017691 "territorial" "LOCNA.1650" "C12"
5.41852970625568 "territorial" "LOCNA.1650" "C13"
7.91527083059021 "territorial" "LOCNA.1650" "C14"
8.88789786399516 "territorial" "LOCNA.1650" "C15"
15.9593149137081 "social" "LOCNA.1650" "C16"
7.56274781043878 "social" "LOCNA.1650" "C18"
7.63686439165966 "social" "LOCNA.1650" "C19"
9.81880532236529 "social" "LOCNA.1650" "C20"
3.25869787793658 "social" "LOCNA.1650" "C21"
15.6855887020665 "social" "LOCNA.1650" "C22"
4.85464381809562 "social" "LOCNA.1650" "C23"
4.99132646362418 "social" "LOCNA.1650" "C24"
12.1423714567681 "social" "LOCNA.1650" "C25"
9.7652361814401 "social" "LOCNA.1650" "C26"
7.04235024586676 "social" "LOCNA.1650" "C27"
4.80407598914159 "social" "LOCNA.1650" "C28"
5.12337348671931 "social" "LOCNA.1650" "C29"
1.38197285276751 "social" "LOCNA.1650" "C30"
0.5 "territorial" "LOC115107518" "C01"
4.13117646823642 "territorial" "LOC115107518" "C02"
3.52192537488671 "territorial" "LOC115107518" "C03"
0.5 "territorial" "LOC115107518" "C04"
5.42777932296415 "territorial" "LOC115107518" "C06"
8.54637657960622 "territorial" "LOC115107518" "C07"
4.2224132451164 "territorial" "LOC115107518" "C08"
128.501316757934 "territorial" "LOC115107518" "C09"
58.3223823371916 "territorial" "LOC115107518" "C10"
5.59264348418962 "territorial" "LOC115107518" "C11"
85.0917213557086 "territorial" "LOC115107518" "C12"
4.01323550446834 "territorial" "LOC115107518" "C13"
2.35381770764755 "territorial" "LOC115107518" "C14"
6.09193190933011 "territorial" "LOC115107518" "C15"
12.0944861852811 "social" "LOC115107518" "C16"
1.50896397291983 "social" "LOC115107518" "C18"
0.5 "social" "LOC115107518" "C19"
3.04149236064508 "social" "LOC115107518" "C20"
2.56902340845243 "social" "LOC115107518" "C21"
10.1635564467696 "social" "LOC115107518" "C22"
1.37092876361912 "social" "LOC115107518" "C23"
