"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOCNA.2919",100.197190006162,0.773545692364959,0.20137184615852,3.84811220479571,0.000119031535908826,0.00681488737766327,NA,"gonad"
"LOCNA.1500",56.35852609515,0.773522912124856,0.21512398247553,3.64088704115176,0.000271700330462515,0.010211981672867,NA,"gonad"
"LOC115146146",306.414957259686,0.772404159401888,0.189599016540999,4.07721686582213,4.55779786613353e-05,0.00423048542133522,"apoptogenic protein 1, mitochondrial","gonad"
"LOC115125278",34.7860650505235,0.770931622469539,0.201382007222157,3.83116929056133,0.000127535713016333,0.00720862306257992,"TP53-regulated inhibitor of apoptosis 1-B-like","gonad"
"LOC115136856",939.139088114762,0.770731567058739,0.213819908147308,3.62956316902252,0.000283901251953358,0.0104672754973556,"high affinity immunoglobulin gamma Fc receptor I-like","gonad"
"LOC115134015",91.9554716324303,0.769740483422056,0.187835023544583,4.09950233703073,4.14039489657124e-05,0.00405875972933353,"dnaJ homolog subfamily C member 24-like","gonad"
"LOC115139447",24.5584384827779,0.769464184685059,0.204275670219804,3.77985926277803,0.000156917029014769,0.00779927105901112,"gap junction alpha-1 protein-like","gonad"
"LOC115103223",3351.94967700281,0.768180136726827,0.193310295206247,3.97789495818449,6.95280726033558e-05,0.00518312619978166,"stress-associated endoplasmic reticulum protein 1","gonad"
"LOC115120139",12.8001076404656,0.768029062956401,0.208701705409064,3.67537584123608,0.000237499521551946,0.00946428058002576,"myomegalin-like","gonad"
"LOC115145480",743.546101598736,0.768003900103138,0.201214688568302,3.82371348209685,0.000131456667622417,0.00732097647479548,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1-like","gonad"
"LOCNA.3715",103.683341645149,0.767059593015499,0.200656465673354,3.8297432641187,0.000128277019822143,0.00722894455456037,NA,"gonad"
"LOC115101304",303.391409970762,0.766549841966011,0.17064382774068,4.49338805894256,7.00988768324283e-06,0.00210686068701909,"FUN14 domain-containing protein 1A-like","gonad"
"LOC115131149",106.225673113687,0.766453464045313,0.194753223203678,3.94035206450794,8.13621128851857e-05,0.00558185365029344,"mitochondrial import receptor subunit TOM5 homolog","gonad"
"LOC115103618",82.3228795992978,0.766037178957369,0.197740947985338,3.87956079631131,0.000104645244245467,0.00643330422009061,"proteasome assembly chaperone 3-like, transcript variant X1","gonad"
"LOC115102671",26.8809340606571,0.765338703588286,0.214141540016603,3.63812989835842,0.000274624913087484,0.0102807966016324,"rho-related GTP-binding protein Rho6-like","gonad"
"LOCNA.3604",29.1188210406686,0.764802262274611,0.202675517765224,3.77401692064502,0.000160639858094235,0.00779927105901112,NA,"gonad"
"LOC115108626",378.164499154187,0.764648020594939,0.170901479983084,4.47552185707906,7.62249000561199e-06,0.00212252718023916,"protein mago nashi homolog","gonad"
"LOC115109873",111.568056269915,0.764335146977384,0.193491886180395,3.95482699285635,7.65900543647716e-05,0.00543504374147147,"proteasome assembly chaperone 3-like, transcript variant X1","gonad"
"LOC115125896",199.1920922153,0.764227837030639,0.189142788315233,4.04361142618956,5.26341242336386e-05,0.00453272018711924,"glucosamine-6-phosphate isomerase 1-like, transcript variant X2","gonad"
"LOCNA.1489",63.0771968906027,0.763629064713403,0.210099970752385,3.64930673163844,0.000262948983464484,0.00999669187129081,NA,"gonad"
"LOC115125898",176.004079104769,0.763379779494685,0.174091355298083,4.38562394567873,1.15653779413253e-05,0.00227619574561104,"FYN-binding protein 1-like, transcript variant X1","gonad"
"LOCNA.1676",596.57739589886,0.763253154908942,0.188866147063289,4.04443086904705,5.24503817003725e-05,0.00453272018711924,NA,"gonad"
"LOCNA.2716",819.01030556725,0.762391682713085,0.185684837961195,4.10854043269785,3.98167503562488e-05,0.00405875972933353,NA,"gonad"
"LOC115124638",94.3105675747406,0.76159680746526,0.176330473596803,4.31998154449284,1.56042250286578e-05,0.00250394916031895,"calcineurin subunit B type 1-like","gonad"
"LOC115105695",34.0992085190658,0.761325661557913,0.210305452158308,3.62934670704105,0.000284139403519451,0.0104672754973556,"ATP-sensitive inward rectifier potassium channel 15-like, transcript variant X2","gonad"
"LOC115108107",228.43528273821,0.760402701799973,0.190486286734548,3.9955151069906,6.45537403404996e-05,0.00494709407345003,"cytochrome b-c1 complex subunit 6, mitochondrial-like","gonad"
"LOCNA.1648",20.894352703404,0.760066138970826,0.20623271898499,3.68877522919699,0.000225336178323178,0.00934723477268238,NA,"gonad"
"LOC115101326",299.080177842421,0.758569657210581,0.171361345943729,4.42804720570912,9.50900930516427e-06,0.00227619574561104,"barrier-to-autointegration factor-like","gonad"
"LOC115101480",500.832713433224,0.758438083738069,0.192901088151456,3.93570884565583,8.29514910848484e-05,0.00564849332071028,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2-like","gonad"
"LOC115109022",112.503271291042,0.758201942367011,0.193818254112661,3.91670627052137,8.97670113788787e-05,0.00587590196350958,"tctex1 domain-containing protein 2-like, transcript variant X1","gonad"
"LOC115139938",561.189997456658,0.757761319839158,0.193161351121614,3.92705332784351,8.59929199940997e-05,0.00577402815634141,"cytochrome c oxidase subunit 6A, mitochondrial-like","gonad"
"LOC115112294",1112.34752492582,0.757565120762282,0.184957685598758,4.09839431605059,4.16026113544769e-05,0.00405875972933353,"probable ribosome biogenesis protein RLP24","gonad"
"LOC115110483",816.991489560464,0.757346185256517,0.182315257604066,4.15622920456675,3.23543246436848e-05,0.00366843794687528,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6-like","gonad"
"LOC115143105",56.7753724889643,0.755973885837912,0.207796426025581,3.64672676366434,0.000265602089997496,0.0100382745990071,"uncharacterized LOC115143105, transcript variant X2","gonad"
"LOC115138857",272.587001677974,0.755108760117286,0.180225122022059,3.47947526159011,0.00050239675092432,0.0140931592277807,"ladderlectin-like","gonad"
"LOCNA.4094",580.120509758476,0.75495858534498,0.189418669742806,3.9889503524321,6.63663086340982e-05,0.0050265842159466,NA,"gonad"
"LOCNA.455",36.2002217270093,0.754705746148325,0.198060792738187,3.81206849594061,0.000137808672846654,0.007455449201004,NA,"gonad"
"LOC115104711",340.613767314877,0.754645458406783,0.189006447902007,3.99589445725934,6.44504446524417e-05,0.00494709407345003,"vacuolar ATPase assembly integral membrane protein vma21-like","gonad"
"LOCNA.2960",229.523735973216,0.754030292627889,0.198940780802348,3.79603721760206,0.000147027435377745,0.00766932366081983,NA,"gonad"
"LOC115106514",63.2568459497554,0.753314177195154,0.202919709101939,3.71817670667738,0.000200665888659825,0.00871469862792151,"transmembrane protein 180-like, transcript variant X2","gonad"
"LOC115143064",128.344647447572,0.752398307286411,0.204040073036608,3.69571017208666,0.000219273000965878,0.00918569529488695,"HIG1 domain family member 1A, mitochondrial-like, transcript variant X1","gonad"
"LOC115119078",200.613835179337,0.752192243263143,0.209304246629004,3.60545453916873,0.00031160703905329,0.0109627252934272,"cytochrome b-245 heavy chain, transcript variant X1","gonad"
"LOC115108243",350.062766544679,0.752078657559471,0.202452073538912,3.72201315951518,0.000197640720003743,0.00867612701291614,"40S ribosomal protein S27-like, transcript variant X1","gonad"
"LOC115101941",921.906082387709,0.75207084885462,0.18753576499198,4.01309709742705,5.9927247981734e-05,0.0047878583988782,"small nuclear ribonucleoprotein G-like","gonad"
"LOC115139646",161.840627531238,0.751753296251515,0.166434325941278,4.51693967701067,6.27397688499232e-06,0.00194750413634966,"membrane-bound O-acyltransferase domain-containing protein 2-like, transcript variant X1","gonad"
"LOCNA.680",470.366590455364,0.750991373799843,0.195387991919675,3.8479094595836,0.000119130061896305,0.00681488737766327,NA,"gonad"
"LOC115129029",377.8213181404,0.750808007018312,0.204714507895815,3.67593501139226,0.000236979850248193,0.00946428058002576,"thioredoxin-like protein 4A","gonad"
"LOC115142376",56.3056882321742,0.749318333886437,0.197061950713242,3.80479411326265,0.000141922188915951,0.00756984971020712,"uncharacterized LOC115142376","gonad"
"LOC115118436",46.5980159508636,0.749131802879868,0.203167124255647,3.69409300599932,0.000220673028239032,0.00922393772562047,"proline-serine-threonine phosphatase-interacting protein 2-like, transcript variant X2","gonad"
"LOC115129714",30.4644403326424,0.748255401706854,0.201056133124597,3.72464851639058,0.000195587539628224,0.00867612701291614,"DPH3 homolog","gonad"
"LOC115142386",571.573210925323,0.746894451831916,0.19392850944289,3.85540741440836,0.000115537051971267,0.00675214221937021,"ATP synthase membrane subunit DAPIT, mitochondrial-like","gonad"
"LOC115138496",96.4529968139162,0.746771484124238,0.188990435255629,3.95467470648774,7.66388528636325e-05,0.00543504374147147,"rRNA-processing protein FCF1 homolog","gonad"
"LOC115145049",214.748088335979,0.746319760642908,0.197896578305357,3.7760037285689,0.000159364605945456,0.00779927105901112,"polymeric immunoglobulin receptor-like, transcript variant X3","gonad"
"LOC115101109",199.225064946527,0.746138241378583,0.211956093658591,3.53618977510098,0.000405942966020034,0.0126631467241999,"electrogenic sodium bicarbonate cotransporter 1-like, transcript variant X5","gonad"
"LOC115106253",658.226534160732,0.744576679831976,0.199857242863233,3.73129059884438,0.000190501320957602,0.00853509635128184,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5-like","gonad"
"LOCNA.1633",102.388888522875,0.743238620645154,0.199576490074615,3.73012098356745,0.000191387848295448,0.00854700214026958,NA,"gonad"
"LOC115105588",100.190359719508,0.743221395931914,0.184888233435988,4.02236441280409,5.76168226469911e-05,0.00472283349273064,"tail-anchored protein insertion receptor WRB-like, transcript variant X2","gonad"
"LOC115120964",1785.62843636267,0.74260497868875,0.185519666858037,4.00524051131459,6.19544116692203e-05,0.00486766300811903,"cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like","gonad"
"LOC115128402",99.3133968726009,0.742583038325816,0.19221144132306,-3.78590864693947,0.000153147932999563,0.00778896463218999,"uncharacterized LOC115128402","gonad"
"LOCNA.1752",370.824770630191,0.742393549967872,0.180365286434147,4.11800869390272,3.8216028238357e-05,0.00397789796954295,NA,"gonad"
"LOC115101650",180.939963971457,0.741537975943904,0.19633987372707,3.781804809338,0.000155695426509227,0.00779918756865666,"MICOS complex subunit MIC10-like","gonad"
"LOC115103037",126.500048105714,0.741169753063081,0.181232859191355,4.09177155387101,4.28090263574877e-05,0.00409388340443954,"C-C chemokine receptor type 3-like","gonad"
"LOC115142092",179.519382565858,0.73998500664926,0.188664938485795,3.925391263509,8.65888781830226e-05,0.00578111529601699,"transcription and mRNA export factor ENY2-2","gonad"
"LOC115101740",397.74548988918,0.739980913716344,0.186063594151577,3.97965376536373,6.90157091484167e-05,0.00516526661156233,"succinate dehydrogenase cytochrome b560 subunit, mitochondrial-like, transcript variant X1","gonad"
"LOC115108527",78.2027287803727,0.739931392069104,0.177747972293547,4.16445650561096,3.12095112999451e-05,0.00360309481019632,"OCIA domain-containing protein 2-like","gonad"
"LOCNA.724",96.0249829868731,0.739494680489151,0.20300982049792,3.64908059399525,0.000263180534571256,0.00999669187129081,NA,"gonad"
"LOCNA.1033",139.350794444349,0.739011556116783,0.171771496631055,4.30349600289481,1.68123882636448e-05,0.00263093034522409,NA,"gonad"
"LOC115137665",228.153766079901,0.738189669986248,0.188271812443215,3.92389487250138,8.71287680440007e-05,0.00578743851644472,"stress-associated endoplasmic reticulum protein 1-like","gonad"
"LOCNA.3064",325.197865141163,0.738025223607515,0.182314529560897,4.05026625795064,5.11593889896742e-05,0.00453272018711924,NA,"gonad"
"LOCNA.2956",65.1572357481033,0.737103136487976,0.214813313939627,3.46119077797767,0.000537791551323775,0.0147154378964099,NA,"gonad"
"LOC115124646",208.696456807822,0.737065870204257,0.189204185987585,3.89874240524443,9.66935713783599e-05,0.00616462213484594,"39S ribosomal protein L53, mitochondrial-like","gonad"
"LOC115110500",493.185116186721,0.736194860850328,0.195091418447449,3.77766810512396,0.0001583036489806,0.00779927105901112,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6-like","gonad"
"LOC115103926",256.529449643206,0.735873511732718,0.183385344573117,4.01513851896355,5.94108915235824e-05,0.00476671708050438,"protein dpy-30 homolog, transcript variant X2","gonad"
"LOCNA.2638",85.286580506814,0.735793914644762,0.198021865199092,3.7209147473208,0.000198502447034046,0.00867612701291614,NA,"gonad"
"LOC115104858",90.5310001408448,0.73543101316586,0.175448831406902,4.19175918381741,2.76799724938619e-05,0.00338142115594371,"B-cell receptor CD22-like, transcript variant X5","gonad"
"LOC115114233",759.804126965235,0.734891612010766,0.189779760647633,3.87543764650034,0.000106433232576518,0.00650101051237538,"ubiquitin-60S ribosomal protein L40-like","gonad"
"LOC115124647",2096.29849818565,0.734051847228661,0.200137316530651,3.67321422359348,0.000239518519286897,0.0094880400893251,"myelin P2 protein-like","gonad"
"LOCNA.1803",129.707452727486,0.733270010203748,0.187346329557314,3.91698460004113,8.96634742144026e-05,0.00587590196350958,NA,"gonad"
"LOC115102668",74.0805900175614,0.73299220364047,0.182597862316763,4.01648255142866,5.90732355275561e-05,0.00476388784720603,"prostaglandin E synthase 3-like, transcript variant X2","gonad"
"LOCNA.2015",178.807409664178,0.732820680323845,0.170927468661136,4.28864485565741,1.79766543156541e-05,0.00263544394563827,NA,"gonad"
"LOC115144178",128.324573761773,0.732557989566804,0.180022310435329,4.07148435808939,4.67144997464819e-05,0.0042677782206189,"PHD finger-like domain-containing protein 5A","gonad"
"LOC115137969",258.736212745524,0.731340348161119,0.176145377725397,4.15362539205868,3.27248752752263e-05,0.00368836615081196,"NEDD8","gonad"
"LOCNA.2734",20.0007873524379,0.731317131063938,0.20338788331648,3.59471150743371,0.000324751229745839,0.011200663998611,NA,"gonad"
"LOCNA.3095",24.4182681983267,0.730584321859501,0.214853808986569,3.42370519120261,0.000617735961625826,0.0161242795222056,NA,"gonad"
"LOC115145367",345.357112027141,0.730513532034224,0.183506238949261,3.9830891834474,6.80252132442405e-05,0.00511133893960196,"protein mago nashi homolog","gonad"
"LOC115106830",19.7378365093813,0.730382589188604,0.19093109155041,3.81840932268929,0.000134314936219113,0.00740523740190754,"ras-related protein Rab-39B-like","gonad"
"LOCNA.1510",208.877729703434,0.73030956237588,0.192391794950979,3.79938781321178,0.000145053956024288,0.00762943515922194,NA,"gonad"
"LOC115105069",471.736497704419,0.72872670757895,0.184803602385169,3.945481728503,7.96397050644104e-05,0.00552679621795216,"eukaryotic translation initiation factor 1b","gonad"
"LOC115118247",298.231878944694,0.728270539065759,0.180838297247739,4.02898468329457,5.60182675766316e-05,0.00466654833378038,"protein CutA homolog","gonad"
"LOCNA.1322",5800.73259977613,0.726911961421839,0.204068565959898,3.56913572082506,0.000358160853873911,0.0117122576468616,NA,"gonad"
"LOCNA.1812",312.836723131037,0.726749074477144,0.152155570298762,4.77633053312605,1.78522866438094e-06,0.00112685019192308,NA,"gonad"
"LOC115113374",515.48479291587,0.726657949266444,0.204311130026723,3.56354135828718,0.000365885015732606,0.0118834181353291,"serum amyloid P-component-like","gonad"
"LOCNA.605",237.789732337583,0.7257482002054,0.195572117367359,3.71510284841243,0.000203121060830018,0.00874113019730996,NA,"gonad"
"LOC115131425",99.5228037885293,0.725663496710167,0.199737086484504,3.63802784817953,0.000274733724870663,0.0102807966016324,"uncharacterized protein KIAA0895-like, transcript variant X1","gonad"
"LOC115136811",522.761001923788,0.725594382901899,0.171232649556514,4.23876391546074,2.24753858508648e-05,0.00299698190905722,"prothymosin alpha-like","gonad"
"LOC115106444",240.717390338734,0.725248030478728,0.191393782741985,3.79221212575023,0.000149311287537603,0.00770356738290056,"putative protein PTGES3L, transcript variant X2","gonad"
