"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOCNA.3604",29.1188210406686,0.717329899194737,0.32967035675524,0.000160639858094235,0.00779927105901112,NA,"gonad"
"LOC115142066",427.480512982859,0.7158426460734,0.454068710497816,0.000235488142783146,0.00946428058002576,"hepcidin-like","gonad"
"LOCNA.1812",312.836723131037,0.715649129348133,0.190182927499159,1.78522866438094e-06,0.00112685019192308,NA,"gonad"
"LOCNA.1752",370.824770630191,0.714508689795406,0.255295056179724,3.8216028238357e-05,0.00397789796954295,NA,"gonad"
"LOC115108527",78.2027287803727,0.714003026111302,0.248552598838252,3.12095112999451e-05,0.00360309481019632,"OCIA domain-containing protein 2-like","gonad"
"LOC115103037",126.500048105714,0.711796796898224,0.257959216862681,4.28090263574877e-05,0.00409388340443954,"C-C chemokine receptor type 3-like","gonad"
"LOC115138496",96.4529968139162,0.710715387971762,0.280530390145758,7.66388528636325e-05,0.00543504374147147,"rRNA-processing protein FCF1 homolog","gonad"
"LOC115105588",100.190359719508,0.710509513147983,0.2683451230528,5.76168226469911e-05,0.00472283349273064,"tail-anchored protein insertion receptor WRB-like, transcript variant X2","gonad"
"LOCNA.2015",178.807409664178,0.710147086745253,0.231652405187721,1.79766543156541e-05,0.00263544394563827,NA,"gonad"
"LOC115104858",90.5310001408448,0.709218090082639,0.242992000391553,2.76799724938619e-05,0.00338142115594371,"B-cell receptor CD22-like, transcript variant X5","gonad"
"LOCNA.455",36.2002217270093,0.709009039482505,0.31145287910461,0.000137808672846654,0.007455449201004,NA,"gonad"
"LOC115120964",1785.62843636267,0.708333688557498,0.270149750624045,6.19544116692203e-05,0.00486766300811903,"cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like","gonad"
"LOCNA.1500",56.35852609515,0.708297801358276,0.434048309818338,0.000271700330462515,0.010211981672867,NA,"gonad"
"LOC115120139",12.8001076404656,0.70780900395832,0.360693165707493,0.000237499521551946,0.00946428058002576,"myomegalin-like","gonad"
"LOCNA.680",470.366590455364,0.707616563852364,0.301367904844943,0.000119130061896305,0.00681488737766327,NA,"gonad"
"LOCNA.4116",44.6951816537096,0.707435051914752,0.472845004165174,0.000225597374761862,0.00934723477268238,NA,"gonad"
"LOCNA.2960",229.523735973216,0.706963106863307,0.314283983743372,0.000147027435377745,0.00766932366081983,NA,"gonad"
"LOC115136856",939.139088114762,0.705915918937882,0.397887328167366,0.000283901251953358,0.0104672754973556,"high affinity immunoglobulin gamma Fc receptor I-like","gonad"
"LOCNA.3064",325.197865141163,0.705353336864546,0.261332197201942,5.11593889896742e-05,0.00453272018711924,NA,"gonad"
"LOC115101740",397.74548988918,0.703499161343964,0.272093914431542,6.90157091484167e-05,0.00516526661156233,"succinate dehydrogenase cytochrome b560 subunit, mitochondrial-like, transcript variant X1","gonad"
"LOC115142386",571.573210925323,0.703103653993847,0.2966114234372,0.000115537051971267,0.00675214221937021,"ATP synthase membrane subunit DAPIT, mitochondrial-like","gonad"
"LOC115137969",258.736212745524,0.702422462509744,0.245190652820553,3.27248752752263e-05,0.00368836615081196,"NEDD8","gonad"
"LOCNA.1648",20.894352703404,0.702133867008361,0.346616557053839,0.000225336178323178,0.00934723477268238,NA,"gonad"
"LOCNA.1489",63.0771968906027,0.70187701762868,0.367189168161528,0.000262948983464484,0.00999669187129081,NA,"gonad"
"LOC115142376",56.3056882321742,0.701584633330409,0.307873397759297,0.000141922188915951,0.00756984971020712,"uncharacterized LOC115142376","gonad"
"LOC115103926",256.529449643206,0.700633651659393,0.26465832877177,5.94108915235824e-05,0.00476671708050438,"protein dpy-30 homolog, transcript variant X2","gonad"
"LOC115142092",179.519382565858,0.699950426936364,0.280106183104529,8.65888781830226e-05,0.00578111529601699,"transcription and mRNA export factor ENY2-2","gonad"
"LOC115139698",194.631563648953,0.699938841828915,0.217324447557496,1.1277348388807e-05,0.00227619574561104,"AP-3 complex subunit sigma-1, transcript variant X3","gonad"
"LOC115144178",128.324573761773,0.69988853192753,0.255574461298899,4.67144997464819e-05,0.0042677782206189,"PHD finger-like domain-containing protein 5A","gonad"
"LOC115136811",522.761001923788,0.698990865838728,0.233259546401552,2.24753858508648e-05,0.00299698190905722,"prothymosin alpha-like","gonad"
"LOC115106514",63.2568459497554,0.697920446569077,0.330705674005965,0.000200665888659825,0.00871469862792151,"transmembrane protein 180-like, transcript variant X2","gonad"
"LOC115137665",228.153766079901,0.697538677408304,0.279036356400896,8.71287680440007e-05,0.00578743851644472,"stress-associated endoplasmic reticulum protein 1-like","gonad"
"LOC115102668",74.0805900175614,0.697387879613821,0.26285637724103,5.90732355275561e-05,0.00476388784720603,"prostaglandin E synthase 3-like, transcript variant X2","gonad"
"LOC115108243",350.062766544679,0.696925977486484,0.328449829649019,0.000197640720003743,0.00867612701291614,"40S ribosomal protein S27-like, transcript variant X1","gonad"
"LOC115118596",199.701090629986,0.696547369387847,0.220457054252352,1.37205277505627e-05,0.0023834696601551,"prostaglandin E synthase 3-like","gonad"
"LOC115145049",214.748088335979,0.695327177929134,0.310828250366391,0.000159364605945456,0.00779927105901112,"polymeric immunoglobulin receptor-like, transcript variant X3","gonad"
"LOC115105695",34.0992085190658,0.69506637943872,0.368759807674171,0.000284139403519451,0.0104672754973556,"ATP-sensitive inward rectifier potassium channel 15-like, transcript variant X2","gonad"
"LOC115143064",128.344647447572,0.694466174559451,0.335411668466793,0.000219273000965878,0.00918569529488695,"HIG1 domain family member 1A, mitochondrial-like, transcript variant X1","gonad"
"LOC115124646",208.696456807822,0.694305863554322,0.282047509037372,9.66935713783599e-05,0.00616462213484594,"39S ribosomal protein L53, mitochondrial-like","gonad"
"LOC115102671",26.8809340606571,0.694130656772481,0.458285992817683,0.000274624913087484,0.0102807966016324,"rho-related GTP-binding protein Rho6-like","gonad"
"LOC115129714",30.4644403326424,0.692489396786451,0.323556059254096,0.000195587539628224,0.00867612701291614,"DPH3 homolog","gonad"
"LOC115143105",56.7753724889643,0.69202111035519,0.353757196936537,0.000265602089997496,0.0100382745990071,"uncharacterized LOC115143105, transcript variant X2","gonad"
"LOC115145367",345.357112027141,0.691857548644099,0.265552135119093,6.80252132442405e-05,0.00511133893960196,"protein mago nashi homolog","gonad"
"LOC115118247",298.231878944694,0.691853529557851,0.258247875986612,5.60182675766316e-05,0.00466654833378038,"protein CutA homolog","gonad"
"LOCNA.1803",129.707452727486,0.691034152813164,0.276704529432704,8.96634742144026e-05,0.00587590196350958,NA,"gonad"
"LOC115109156",415.377590256517,0.690569665662705,0.225013278105651,1.82952785757728e-05,0.00263544394563827,"small integral membrane protein 7","gonad"
"LOC115118436",46.5980159508636,0.69047373345044,0.331994470112327,0.000220673028239032,0.00922393772562047,"proline-serine-threonine phosphatase-interacting protein 2-like, transcript variant X2","gonad"
"LOC115101650",180.939963971457,0.690192860192086,0.30546311143311,0.000155695426509227,0.00779918756865666,"MICOS complex subunit MIC10-like","gonad"
"LOC115129029",377.8213181404,0.690004280402991,0.338334981764625,0.000236979850248193,0.00946428058002576,"thioredoxin-like protein 4A","gonad"
"LOC115114233",759.804126965235,0.689705323774315,0.283979999943534,0.000106433232576518,0.00650101051237538,"ubiquitin-60S ribosomal protein L40-like","gonad"
"LOCNA.4049",125.36536233558,0.688962691191032,0.238159924791969,3.10404722613051e-05,0.00360309481019632,NA,"gonad"
"LOC115106253",658.226534160732,0.688709497737465,0.318244631654944,0.000190501320957602,0.00853509635128184,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5-like","gonad"
"LOCNA.1633",102.388888522875,0.687267560780049,0.317384937603811,0.000191387848295448,0.00854700214026958,NA,"gonad"
"LOC115105069",471.736497704419,0.687108345277438,0.269471374002501,7.96397050644104e-05,0.00552679621795216,"eukaryotic translation initiation factor 1b","gonad"
"LOC115127157",542.204508589462,0.68645786999128,0.253876315865702,5.31430621357524e-05,0.00453272018711924,"activated RNA polymerase II transcriptional coactivator p15-like","gonad"
"LOC115115309",232.688333138474,0.684709895923903,0.249617099750477,4.79384195091654e-05,0.00432244749240975,"death-associated protein-like 1-A","gonad"
"LOC115110500",493.185116186721,0.683031306480469,0.301335030628889,0.0001583036489806,0.00779927105901112,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6-like","gonad"
"LOC115141444",313.993064198347,0.682904708087224,0.243587760144454,4.06297015580698e-05,0.00405875972933353,"neutral amino acid transporter B(0)-like","gonad"
"LOC115119078",200.613835179337,0.681781797081124,0.361625989696498,0.00031160703905329,0.0109627252934272,"cytochrome b-245 heavy chain, transcript variant X1","gonad"
"LOC115106830",19.7378365093813,0.678644966904817,0.289030750123458,0.000134314936219113,0.00740523740190754,"ras-related protein Rab-39B-like","gonad"
"LOC115135294",100.929452462978,0.678037919038271,0.258246443948725,6.71799641529897e-05,0.00506793873002733,"thioredoxin-dependent peroxide reductase, mitochondrial-like","gonad"
"LOCNA.1510",208.877729703434,0.677870317846519,0.292702953099075,0.000145053956024288,0.00762943515922194,NA,"gonad"
"LOCNA.2638",85.286580506814,0.677302583995665,0.311879349955285,0.000198502447034046,0.00867612701291614,NA,"gonad"
"LOC115112425",17201.4722329703,0.677080569407843,0.276106802896136,0.000105244017170459,0.0064491762625328,"ferritin, heavy subunit","gonad"
"LOC115101315",338.784667789475,0.674632256702291,0.241168950306413,4.21170353124188e-05,0.00405875972933353,"calmodulin","gonad"
"LOC115143541",33.5251986290499,0.674550459060159,0.269912088250847,9.43948115449036e-05,0.00605886697153475,"xylosyltransferase 1-like","gonad"
"LOCNA.724",96.0249829868731,0.673361520798632,0.331122871188483,0.000263180534571256,0.00999669187129081,NA,"gonad"
"LOC115106444",240.717390338734,0.670993373613694,0.289772128932117,0.000149311287537603,0.00770356738290056,"putative protein PTGES3L, transcript variant X2","gonad"
"LOC115124647",2096.29849818565,0.669688796611093,0.319533123053078,0.000239518519286897,0.0094880400893251,"myelin P2 protein-like","gonad"
"LOC115140186",840.916592549827,0.669546760888288,0.292349107416393,0.000159187886465087,0.00779927105901112,"dynein light chain 1, cytoplasmic-like","gonad"
"LOC115101422",5093.07133567657,0.668760034242771,0.269725465009837,0.000101182579599438,0.00632307638519919,"cystatin-B-like","gonad"
"LOC115116435",114.555547909507,0.667957706955793,0.272460314591112,0.000108837269243666,0.00652162561116712,"peptidyl-prolyl cis-trans isomerase FKBP1A-like","gonad"
"LOCNA.605",237.789732337583,0.664444170035834,0.303421025028386,0.000203121060830018,0.00874113019730996,NA,"gonad"
"LOC115142442",36.0072216348606,0.663923034530633,0.295087121825812,0.00017855264556052,0.00828174707425607,"phosphoinositide 3-kinase regulatory subunit 6-like, transcript variant X4","gonad"
"LOC115101109",199.225064946527,0.663459682166698,0.378274207203942,0.000405942966020034,0.0126631467241999,"electrogenic sodium bicarbonate cotransporter 1-like, transcript variant X5","gonad"
"LOCNA.3637",88.760345560215,0.663271999348767,0.261983539531607,8.99926891691459e-05,0.00587590196350958,NA,"gonad"
"LOC115112418",65.6289894724983,0.662703672396674,0.222771183441996,2.54276812365522e-05,0.00323831278737587,"transcription factor PU.1-like, transcript variant X1","gonad"
"LOC115129238",218.423083377696,0.661939208456062,0.266269201880742,0.00010178167314616,0.00633959204283729,"hypoxanthine-guanine phosphoribosyltransferase","gonad"
"LOCNA.3437",138.803362087125,0.659186111575851,0.284173164151841,0.000155079992940883,0.00778896463218999,NA,"gonad"
"LOC115107585",14.9500676743334,0.659110215468473,0.28590097240442,0.000160433599589372,0.00779927105901112,"T-cell activation Rho GTPase-activating protein-like","gonad"
"LOCNA.1897",180.497108584369,0.658357902191865,0.2796845619597,0.000143339592433222,0.00760261955944836,NA,"gonad"
"LOC115113377",95.4098155073809,0.65774302119241,0.235264904763565,4.38876354023845e-05,0.00413438993206045,"thioredoxin-dependent peroxide reductase, mitochondrial-like","gonad"
"LOCNA.1327",143.318276848219,0.657276457160898,0.241540301236007,5.44742813995281e-05,0.00460477909955386,NA,"gonad"
"LOC115106712",182.446480510377,0.656553525706795,0.282409943428078,0.00015478886698256,0.00778896463218999,"vascular endothelial growth factor A-A, transcript variant X2","gonad"
"LOC115143672",102.532597855495,0.656363899790869,0.285243541888259,0.000163867522457885,0.00789524564310445,"peptidyl-prolyl cis-trans isomerase-like 1","gonad"
"LOCNA.2734",20.0007873524379,0.656159977746487,0.333394310933978,0.000324751229745839,0.011200663998611,NA,"gonad"
"LOC115131425",99.5228037885293,0.655986309609842,0.318218724624162,0.000274733724870663,0.0102807966016324,"uncharacterized protein KIAA0895-like, transcript variant X1","gonad"
"LOC115107938",50.1132474421127,0.653601911382632,0.254117628608151,8.32283937934074e-05,0.00564849332071028,"SAYSvFN domain-containing protein 1-like","gonad"
"LOC115136485",615.099212273083,0.652212052015127,0.266102841503981,0.000115033164586463,0.00674350765153151,"cytochrome c oxidase subunit 7B, mitochondrial-like","gonad"
"LOC115138515",544.911834505674,0.651732529711889,0.228675166870758,3.78403360220774e-05,0.00397789796954295,"transmembrane emp24 domain-containing protein 10-like","gonad"
"LOC115133990",86.3915943574619,0.650967730953509,0.247507684961639,7.15183602899573e-05,0.00519564418993442,"sorting nexin-20-like, transcript variant X1","gonad"
"LOCNA.2514",75.9747164611263,0.649517166870857,0.29582409843271,0.000214630435150148,0.0090917836455661,NA,"gonad"
"LOC115135018",91.3066544539149,0.649055556080599,0.318277857518091,0.000297243317086803,0.0107001943137616,"prolyl-tRNA synthetase associated domain-containing protein 1-like","gonad"
"LOC115135642",188.466980454725,0.648803141396447,0.236352254788002,5.18797629424519e-05,0.00453272018711924,"barrier-to-autointegration factor","gonad"
"LOCNA.1322",5800.73259977613,0.648508605850649,0.3349438131369,0.000358160853873911,0.0117122576468616,NA,"gonad"
"LOC115142984",91.5246525949087,0.647619234821488,0.317708195886098,0.00029999732151882,0.0107380893817748,"mitochondrial import receptor subunit TOM6 homolog","gonad"
"LOC115113374",515.48479291587,0.647431186284563,0.33597682311544,0.000365885015732606,0.0118834181353291,"serum amyloid P-component-like","gonad"
"LOC115109348",269.094182601383,0.645509685391435,0.240181969600797,6.16958214487081e-05,0.00486754324638037,"heat shock factor-binding protein 1-like","gonad"
"LOC115123317",184.165073414805,0.645501493508532,0.275287666560408,0.000153869018792782,0.00778896463218999,"cytochrome c, transcript variant X1","gonad"
"LOC115106364",31.0425862707173,0.644180406541941,0.226211835421057,3.86688778411942e-05,0.00400106667717493,"pantothenate kinase 1-like, transcript variant X3","gonad"
"LOCNA.2101",1745.5784719512,0.643566215837304,0.271283540104475,0.00014476490966432,0.00762943515922194,NA,"gonad"
"LOC115101657",140.150026881116,0.642358392414386,0.238070689283021,6.03163501443229e-05,0.00479869785707039,"uncharacterized protein At5g50100, chloroplastic-like, transcript variant X1","gonad"
"LOC115126505",376.878821681926,0.64134266966627,0.252374124842379,9.38117392952386e-05,0.00605886697153475,"transketolase-like protein 2","gonad"
"LOC115142885",354.525015330715,0.640972514797765,0.28135018885702,0.000184027349196131,0.00839652495669575,"dynein light chain roadblock-type 1","gonad"
"LOC115139652",545.469352545068,0.640119579450683,0.26813307827223,0.000141133492980834,0.00756644279159096,"proteasome subunit alpha type-6","gonad"
"LOCNA.345",500.065776296252,0.639293288651114,0.312218245815748,0.000307717011307032,0.0109193983669877,NA,"gonad"
"LOCNA.1000",40.1013385066317,0.639210215921275,0.309369188624942,0.000296603557613986,0.0106975016446111,NA,"gonad"
